epoch, 0, time used, 1, seconds, train loss, 3970.284, validation rmse:, 59.570, test rmse:, 33.065
epoch, 1, time used, 0, seconds, train loss, 2891.969, validation rmse:, 46.501, test rmse:, 17.254
epoch, 2, time used, 0, seconds, train loss, 1590.949, validation rmse:, 33.689, test rmse:, 2.478
epoch, 3, time used, 0, seconds, train loss, 999.741, validation rmse:, 29.745, test rmse:, 14.350
epoch, 4, time used, 0, seconds, train loss, 903.827, validation rmse:, 29.348, test rmse:, 18.308
epoch, 5, time used, 0, seconds, train loss, 901.717, validation rmse:, 29.423, test rmse:, 18.202
epoch, 0, time used, 0, seconds, train loss, 3714.595, validation rmse:, 53.827, test rmse:, 26.852
epoch, 1, time used, 0, seconds, train loss, 2241.219, validation rmse:, 38.784, test rmse:, 7.190
epoch, 2, time used, 0, seconds, train loss, 1214.318, validation rmse:, 30.503, test rmse:, 9.408
epoch, 3, time used, 0, seconds, train loss, 932.756, validation rmse:, 29.214, test rmse:, 16.620
epoch, 4, time used, 0, seconds, train loss, 905.959, validation rmse:, 29.126, test rmse:, 18.141
epoch, 5, time used, 0, seconds, train loss, 905.310, validation rmse:, 29.159, test rmse:, 18.338
epoch, 6, time used, 0, seconds, train loss, 906.782, validation rmse:, 29.208, test rmse:, 18.608
epoch, 7, time used, 0, seconds, train loss, 905.542, validation rmse:, 29.116, test rmse:, 18.105
epoch, 8, time used, 0, seconds, train loss, 905.836, validation rmse:, 29.193, test rmse:, 18.207
epoch, 9, time used, 0, seconds, train loss, 905.745, validation rmse:, 29.154, test rmse:, 18.468
epoch, 10, time used, 0, seconds, train loss, 905.344, validation rmse:, 29.154, test rmse:, 18.553
epoch, 11, time used, 0, seconds, train loss, 905.373, validation rmse:, 29.182, test rmse:, 17.631
